y_true,y_pred,y_proba_0,y_proba_1
0,0,0.9999999999910864,8.91362251457962e-12
0,0,0.9999999999930852,6.91476433366743e-12
0,0,0.9999999999942256,5.774415181756545e-12
0,0,0.9999999999970248,2.9751776704336376e-12
0,0,0.9999999999984053,1.5947122913265378e-12
0,0,0.9999999999996404,3.5959558784353373e-13
0,0,0.9999999999998932,1.0683913271634276e-13
0,0,0.9999999999998813,1.1868634203432806e-13
0,0,0.9999999999997563,2.436602156442749e-13
1,0,0.9999999999999788,2.1230992191933837e-14
0,0,0.9999999997003844,2.9961552077554453e-10
1,0,0.9999999999997238,2.7617261978811936e-13
1,0,0.9999999999732629,2.6737101603881122e-11
1,0,0.999999999999996,4.043333115884622e-15
1,0,0.9999999999999889,1.110527322718615e-14
1,0,0.9999999999997613,2.3870100401033474e-13
1,0,0.9999999999999752,2.477356704359504e-14
1,0,1.0,4.0784428617785433e-19
1,0,0.9999999999999941,5.830973525443646e-15
0,0,0.9999999999999999,1.167938783491742e-16
0,0,1.0,4.154353816062793e-17
0,0,0.9999999988321763,1.1678237393291128e-09
0,0,0.9999999999930775,6.922484797603753e-12
0,0,0.9999999999924618,7.538152464994925e-12
0,0,0.9999999999793235,2.0676512201291193e-11
0,0,0.9999999999812491,1.875087883309288e-11
0,0,0.999999999897344,1.0265597947310955e-10
0,0,0.9999999999448571,5.514293355582893e-11
0,0,0.9999999999983695,1.6304338387724455e-12
0,0,0.9999999999999626,3.746272438689997e-14
0,0,0.9999999999999993,7.171759098970709e-16
0,0,0.9999999999999983,1.6855232343134161e-15
0,0,0.9999999994869274,5.130725887165614e-10
0,0,0.9999999999999574,4.263088639007013e-14
0,0,0.9999999999982296,1.7703883479998653e-12
0,0,0.9999999999984668,1.5331759168377448e-12
0,0,0.9999999999997243,2.7569381118542365e-13
0,0,0.9999999999980673,1.9326760142140753e-12
0,0,0.9999999999998441,1.5587650865404322e-13
0,0,0.9999999999950918,4.908175726685764e-12
0,0,0.9999999999970371,2.962818311023848e-12
0,0,0.9999999999999614,3.861398802075152e-14
0,0,0.9999999999995526,4.474295905655046e-13
0,0,0.9999999942511929,5.748807043095929e-09
0,0,0.9999999999979714,2.028550610188139e-12
0,0,0.9999999999946483,5.3517585518631365e-12
0,0,0.9999999999963887,3.6113051107124097e-12
0,0,0.9999999999999568,4.323112003327143e-14
0,0,0.9999999999998805,1.1951170096615201e-13
0,0,0.9999999999999039,9.612183579738747e-14
0,0,0.9999999999997935,2.0653063524700222e-13
0,0,0.9999999999996542,3.4578760526815465e-13
0,0,0.9999999999994231,5.768554953026045e-13
0,0,0.9999999999997468,2.531870682136521e-13
0,0,0.9999999987694312,1.2305688082995194e-09
0,0,0.9999999999964974,3.5026228172728163e-12
0,0,0.9999999999902345,9.765572789495201e-12
0,0,0.9999999999971256,2.8744074447032938e-12
0,0,0.9999999999978596,2.1404456684009043e-12
0,0,0.9999999999999286,7.143787420873338e-14
0,0,0.9999999999999298,7.016271254475598e-14
0,0,0.9999994534453861,5.465546138989354e-07
0,0,0.9999993317697993,6.682302006829144e-07
0,0,0.9999999999995729,4.2712646209759e-13
0,0,0.9999999999999968,3.2469379772782995e-15
0,0,0.9999999972602938,2.7397062681637376e-09
0,0,0.9999999999999931,6.869119225756387e-15
0,0,0.9999999999999831,1.682200747561639e-14
0,0,0.9999776617671577,2.2338232842213912e-05
0,0,0.9999995852237,4.1477629997371295e-07
0,0,0.9999999999994682,5.317918779065001e-13
0,0,0.9999999999999473,5.269770200153807e-14
0,0,0.9999999999999639,3.6043288117140056e-14
0,0,0.9999999999999192,8.080082804477585e-14
0,0,0.9999999999998292,1.7077787629563733e-13
0,0,0.9999999999999593,4.078488768610177e-14
0,0,0.9999999999721,2.7900002783130634e-11
0,0,0.7773732038054322,0.22262679619456785
0,0,0.9999999999961785,3.82147378409673e-12
0,0,0.9999999999666861,3.331391090202964e-11
0,0,0.9999999999566193,4.338069632610713e-11
0,0,0.9999999999850558,1.4944185074606203e-11
0,0,0.9999999999962689,3.7311541356920415e-12
0,0,0.9999999999961454,3.854557657796252e-12
0,0,0.9999999989485473,1.0514526750269152e-09
0,0,0.9999999999990121,9.87887083205642e-13
0,0,0.999999999998576,1.4239687796353636e-12
0,0,0.9999999999735396,2.6460389779253913e-11
0,0,0.9155056994156638,0.08449430058433613
0,0,0.999999999950113,4.98869663860339e-11
0,0,0.9999999999937185,6.281546712090851e-12
0,0,0.9999999999694204,3.057963871747543e-11
0,0,0.9999999999992302,7.698593741744344e-13
0,0,0.9999999999999329,6.703595185096093e-14
0,0,0.9999999999997217,2.7832308043971235e-13
0,0,0.999999999994437,5.563023337840902e-12
0,0,0.999999999998892,1.1080065216067232e-12
0,0,0.9999999999995559,4.440348246510331e-13
0,0,0.9999999999998376,1.623756433777196e-13
0,0,0.9999999999659408,3.4059154158977774e-11
0,0,0.9999999999969545,3.045467193662058e-12
0,0,0.9999999999979908,2.0091762388175355e-12
0,0,0.999999999997003,2.9970539393694164e-12
0,0,0.999999999995442,4.557969297956073e-12
0,0,0.9999999999986487,1.3512917955776711e-12
0,0,0.9999999999998788,1.2123690593753616e-13
0,0,0.9999999999999898,1.0216408702050198e-14
0,0,0.9999999999997943,2.0567946182631633e-13
0,0,0.9999999999930965,6.90352265294949e-12
0,0,0.9999999999377475,6.22525516632605e-11
0,0,0.9999999999601445,3.985547936686815e-11
0,0,0.9999999999999001,9.9917408534771e-14
0,0,0.9999999999992635,7.365764057817956e-13
0,0,0.9999999999981621,1.8378842187354537e-12
0,0,0.999999999999951,4.898950329529316e-14
0,0,0.9999999999997846,2.1535502963612086e-13
0,0,0.9999999999999387,6.133400094729873e-14
0,0,0.9999999999964924,3.5076797378945374e-12
0,0,0.999999999999917,8.299555902173141e-14
0,0,0.9968228091028938,0.003177190897106171
0,0,0.9999999999637893,3.6210714417368016e-11
0,0,0.9999999999074501,9.254980479905702e-11
0,0,0.999999999981903,1.809701194809408e-11
0,0,0.9999999999706248,2.937515229188366e-11
0,0,0.9999999999883665,1.1633459336905798e-11
0,0,0.9999999999744505,2.554942838277183e-11
0,0,0.9999999999512066,4.8793409637789175e-11
0,0,0.9999999999607725,3.9227565133950035e-11
0,0,0.9999999999502207,4.97792953197164e-11
0,0,0.9999999999735617,2.643832602693813e-11
0,0,0.9999999999604604,3.953955001924719e-11
0,0,0.9999999999766154,2.338464973054984e-11
0,0,0.9999999999773295,2.267051234565332e-11
0,0,0.9999999998831229,1.1687701087758309e-10
0,0,0.9999999999758198,2.4180242437552354e-11
0,0,0.9999999999541851,4.581495269183658e-11
0,0,0.9999999999665212,3.3478798353050645e-11
0,0,0.9999999999301513,6.984864471841398e-11
0,0,0.9999999999158367,8.416336890566894e-11
0,0,0.9999999999634616,3.653842944768856e-11
0,0,0.9999999999795307,2.0469346546218002e-11
0,0,0.999999999979595,2.0404984230336264e-11
0,0,0.9999999999428322,5.71677950523111e-11
0,0,0.9999999999725003,2.7499659282702457e-11
0,0,0.9999999999485458,5.145413496452056e-11
0,0,0.9999999999891673,1.0832660827040937e-11
0,0,0.9999999999791853,2.0814647772303865e-11
0,0,0.9999999999784981,2.1501880667106724e-11
0,0,0.9999999999489608,5.1039123703089255e-11
0,0,0.9999999999762523,2.3747725909398043e-11
0,0,0.9999999999233011,7.669884134022607e-11
0,0,0.9999999999891582,1.0841822114015388e-11
0,0,0.999999999979008,2.0991949716406243e-11
0,0,0.9999999999438306,5.6169385091785084e-11
0,0,0.9999999999859871,1.4012911611087045e-11
0,0,0.9999999999240038,7.599621822211394e-11
0,0,0.9999999999164207,8.357926072056573e-11
0,0,0.9999999999860437,1.3956281770151194e-11
0,0,0.999999999976864,2.313601002213291e-11
0,0,0.9999999999855937,1.440625635215722e-11
0,0,0.9999999999637041,3.6295810834818454e-11
0,0,0.9999999999750473,2.4952732233483436e-11
0,0,0.9999999998936283,1.063716470425709e-10
0,0,0.999999999948793,5.12069852618942e-11
0,0,0.9999999999619075,3.809257196984856e-11
0,0,0.9999999990155433,9.84456683631113e-10
0,0,0.9999999999820869,1.7913143749931628e-11
0,0,0.9999999999927873,7.2126242170786224e-12
0,0,0.9999999999921694,7.83058165219969e-12
0,0,0.9999999999812397,1.8760322188602233e-11
0,0,0.9999999999720476,2.795237043034638e-11
0,0,0.9999999999508365,4.91634232769947e-11
0,0,0.9999999999910048,8.995222445495243e-12
0,0,0.9999999999936845,6.315550222191661e-12
0,0,0.9999999999825969,1.7403025063087037e-11
0,0,0.999999999472737,5.272630637766014e-10
0,0,0.999999998921737,1.0782630035904048e-09
0,0,0.9999999979316844,2.0683156436495066e-09
0,0,0.9999999998436309,1.5636916888253819e-10
0,0,0.9999999999999868,1.3226176010354588e-14
0,0,0.9999999999999962,3.826744302841567e-15
0,0,0.999999999993495,6.5050459301016244e-12
0,0,0.9999999998584963,1.4150368788409185e-10
0,0,0.9999999999836284,1.6371623245997615e-11
0,0,0.9999999999957591,4.240899570746233e-12
0,0,0.9999999999022254,9.77745475659642e-11
0,0,0.9999999998193957,1.8060431062115463e-10
0,0,0.9999999968324792,3.167520852817777e-09
0,0,0.9999999999852632,1.4736796233356327e-11
0,0,0.9999999999927192,7.280861005081224e-12
0,0,0.9999999997730936,2.269063662872758e-10
0,0,0.9999999999098571,9.014289046687713e-11
0,0,0.9999999996465333,3.5346672933215845e-10
0,0,0.9999999998149665,1.8503351707238677e-10
0,0,0.9999999999735284,2.6471640425151383e-11
0,0,0.9999999999731422,2.6857895094803436e-11
0,0,0.9999999997841081,2.1589186045464665e-10
0,0,0.9999999999719631,2.803687342584292e-11
0,0,0.9999999999036111,9.638888936803238e-11
0,0,0.9999999999243769,7.562308360470853e-11
0,0,0.999999999982019,1.7980958800936847e-11
0,0,0.9999999998967961,1.0320388197094915e-10
0,0,0.9999999998947335,1.0526646438373475e-10
0,0,0.9999999997380813,2.619186631748668e-10
0,0,0.9999999999737454,2.6254584945815205e-11
0,0,0.9999999999929069,7.09313690598247e-12
0,0,0.9999999999789093,2.1090674404865528e-11
0,0,0.9999999999857747,1.422531338555999e-11
0,0,0.9999999999571818,4.281822999369424e-11
0,0,0.9999999998348834,1.6511653995476704e-10
0,0,0.9999999999795018,2.0498171546103133e-11
0,0,0.9999999999489148,5.108527954363376e-11
0,0,0.9999999999937634,6.2365355735194286e-12
0,0,0.999999999991382,8.61795387712539e-12
0,0,0.9999999998092494,1.9075068443641242e-10
0,0,0.9999999999875602,1.2439793253574488e-11
0,0,0.999999999978596,2.140393980634139e-11
0,0,0.9999999999965146,3.485460882632414e-12
0,0,0.9999999999757867,2.4213308038548884e-11
0,0,0.9999999999595982,4.0401778718172215e-11
0,0,0.9391851652094152,0.06081483479058484
0,0,0.9999999998849095,1.1509050335496013e-10
0,0,0.9999999995262612,4.737388289246412e-10
0,0,0.9999999999515357,4.8464364885870103e-11
0,0,0.9999999999490851,5.0914916134577325e-11
0,0,0.9999999999373632,6.263673827797447e-11
0,0,0.9999999999961431,3.856969054482597e-12
0,0,0.9999999999941729,5.827126087871079e-12
0,0,0.9999999999928996,7.100408730411136e-12
0,0,0.9999999999944384,5.561543404468492e-12
0,0,0.9999999999990609,9.390887352603397e-13
0,0,0.9999999999898771,1.0122853918905072e-11
0,0,0.9999999999984531,1.5468542975629384e-12
0,0,0.9999999999986643,1.3356666643602811e-12
0,0,0.9999999999907335,9.266526200378736e-12
0,0,0.9999999999695163,3.048370748041462e-11
0,0,0.9999999999693971,3.0602905606616036e-11
0,0,0.9999999999908162,9.183745234536945e-12
0,0,0.9999999999799114,2.0088582080832397e-11
0,0,0.9999999999730115,2.6988510016064295e-11
0,0,0.9999999999975796,2.420372790839341e-12
0,0,0.9999999999887133,1.1286790219637627e-11
0,0,0.999999999938975,6.102494587447957e-11
0,0,0.9999999999641284,3.587166487096152e-11
0,0,0.9999999999823369,1.7663112236610387e-11
0,0,0.9999999999965212,3.4787422168103528e-12
0,0,0.9999999999987077,1.2922642280757998e-12
0,0,0.9999999999956569,4.3430627928198205e-12
0,0,0.9999999999957435,4.256484584033821e-12
0,0,0.9999999999777549,2.22450505687545e-11
0,0,0.9999999999847319,1.5268142441996014e-11
0,0,0.9999999999909666,9.033487450937915e-12
0,0,0.9999999999972374,2.762569493920375e-12
0,0,0.9999999999992296,7.703368360438821e-13
0,0,0.9999999999971415,2.858539024419066e-12
0,0,0.9999999999946468,5.353185448033809e-12
0,0,0.99999999998948,1.0519980790667924e-11
0,0,0.9999999999938919,6.108150111718234e-12
0,0,0.9999999999863485,1.3651504243019468e-11
0,0,0.9999999999914769,8.523080176673863e-12
0,0,0.9999999999933769,6.623189620101436e-12
0,0,0.9999999999932605,6.739449951029739e-12
0,0,0.999999999995686,4.313996250376773e-12
0,0,0.9999999999917775,8.22251935890851e-12
0,0,0.9999999999945982,5.40181570058903e-12
0,0,0.9999999998545782,1.4542180914581613e-10
0,0,0.9999999999772272,2.2772835359833594e-11
0,1,0.0009442665938610428,0.999055733406139
0,0,0.9950212970631975,0.004978702936802448
0,0,0.9999999999893475,1.0652481359661555e-11
0,0,0.999999999994045,5.954983022265644e-12
0,0,0.999999999996988,3.012069201281457e-12
0,0,0.9999999999968548,3.1451628014354313e-12
0,0,0.9999999999717087,2.8291258103812452e-11
0,0,0.9999999999934197,6.580248645904379e-12
0,0,0.9999999999911487,8.851268936294853e-12
0,0,0.9999999974739325,2.5260675039773927e-09
0,0,0.9999999999892722,1.0727805978078155e-11
0,0,0.9999999999913538,8.6461970938416e-12
0,0,0.9999999999951343,4.865715773828588e-12
0,0,0.9999999999959296,4.070463298102024e-12
