y_true,y_pred,y_proba_0,y_proba_1
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614173,0.030704555738582853
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614085,0.030704555738591585
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614348,0.030704555738565148
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614391,0.030704555738560964
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442845512,0.03070455571544884
0,0,0.9692954442614364,0.030704555738563403
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
0,0,0.9692954442614397,0.0307045557385605
